Ticker,Sector
OPTOCIRCUI.NS
MAHINDCIE-EQ.NS
CINELINE.NS
SHRIRAMCIT.NS
OPTOCIRCUI-EQ.NS
CNOVAPETRO.NS
CIGNITITEC-EQ.NS
SHRIRAMCIT-EQ.NS
CIMMCO.NS
CNOVAPETRO-BE.NS
CLASSIC.NS
INDIANCARD.NS
CLUTCHAUTO-BE.NS
KKCL.NS
CLASSIC-BZ.NS
CLUTCHAUTO.NS
CLASSIC-BE.NS
CLUTCHAUTO-BZ.NS
CLASSIC-EQ.NS
CMAHENDRA.NS
CMAHENDRA-BZ.NS
CMC.NS
CPSEETF.NS
CPSEETF-EQ.NS
GANESHHOUC.NS
CRMFGETF-EQ.NS
SHARDACROP-EQ.NS
CREATIVEYE-EQ.NS
SATIN-BE.NS
CRESTANI-BZ.NS
CROMPGREAV.NS
SATIN-IQ.NS
EXCELCROP.NS
CREATIVEYE.NS
SATIN-RL.NS
CRISIL.NS
SATIN-EQ.NS
SATIN-.NS
SHARDACROP.NS
CREST-EQ.NS
SATIN-BT.NS
SATIN.NS
PUNJABCHEM.NS
SATIN-IL.NS
CREST.NS
BAYERCROP.NS
CRMFGETF.NS
CTE-BE.NS
CTE-EQ.NS
CTE.NS
JSWSTEEL-P1.NS
CUMMINSIND-EQ.NS
CURATECH.NS
CUBEXTUB.NS
CUBEXTUB-BE.NS
CUBEXTUB-EQ.NS
CURATECH-EQ.NS
CUMMINSIND.NS
CYBERTECH.NS
CYBERMEDIA.NS
CYIENT-EQ.NS
EKC-EQ.NS
CYBERMEDIA-EQ.NS
CYIENT.NS
COFFEEDAY.NS
COFFEEDAY-EQ.NS
HATHWAY.NS
HATHWAY-IL.NS
DATAMATICS-EQ.NS
UMANGDAIRY-EQ.NS
UMANGDAIRY.NS
DAAWAT.NS
PRABHAT-EQ.NS
RDAFTIIPAG-MF.NS
DATAMATICS.NS
DBREALTY.NS
DBCORP-IL.NS
DBCORP.NS
DCW.NS
DCBBANK-EQ.NS
DCM.NS
DCBBANK.NS
DCMSHRIRAM.NS
DCMSHRIRAM-EQ.NS
DHFL.NS
DELTACORP.NS
DEEPIND.NS
HIL.NS
NDL.NS
DHUNINV.NS
DTIL.NS
DHARSUGAR.NS
DTIL-EQ.NS
DPL-EQ.NS
DTIL-BE.NS
DHAMPURSUG.NS
DPL.NS
DHANBANK.NS
DISHTV.NS
DIAPOWER.NS
GOENKA-BZ.NS
DIGJAM.NS
UTRGESSDDP-MF.NS
GDL.NS
RKDL-EQ.NS
DICIND-EQ.NS
RKDL.NS
PIONDIST-EQ.NS
DISHMAN.NS
FOURTHDIM-SM.NS
RELDIVOPP.NS
DICIND.NS
PIONDIST.NS
EDL.NS
DIVISLAB.NS
DLF.NS
DLINKINDIA.NS
DONEAR.NS
DOLPHINOFF.NS
HINDDORROL.NS
DOLPHINOFF-EQ.NS
DONEAR-EQ.NS
DPSCLTD-EQ.NS
DQE.NS
DQE-EQ.NS
DRREDDY-EQ.NS
PDPL.NS
DRDATSONS.NS
LALPATHLAB-EQ.NS
DRDATSONS-EQ.NS
KILITCH.NS
DREDGECORP-EQ.NS
PARABDRUGS.NS
LALPATHLAB.NS
MANGALAM.NS
PARABDRUGS-EQ.NS
DREDGECORP.NS
KILITCH-EQ.NS
JINDRILL.NS
DSKULKARNI-EQ.NS
DSKULKARNI.NS
DSSL-EQ.NS
DSSL.NS
DUNCANSLTD-BE.NS
RDAFTIIIDG-MF.NS
DUNCANSLTD.NS
DUNCANSLTD-EQ.NS
DWSMIDRD-MF.NS
DWARKESH.NS
DWARKESH-EQ.NS
DWARKESH-BE.NS
DYNATECH-BE.NS
DYNATECH-EQ.NS
DYNAMATECH.NS
DYNATECH.NS
DYNAMATECH-EQ.NS
GESHIP.NS
EASTSILK-EQ.NS
EASUNREYRL-EQ.NS
EASUNREYRL.NS
EASTSILK.NS
EBANK.NS
ECLERX.NS
GANECOS-EQ.NS
VIKASECO.NS
VIKASGLOB.NS
ECEIND-EQ.NS
ECLERX-EQ.NS
ECEIND.NS
GANECOS.NS
EDUCOMP.NS
EDELWEISS.NS
EDELWEISS-EQ.NS
UMESLTD-EQ.NS
MTEDUCARE.NS
NAUKRI.NS
NIFTYEES.NS
NAVNETEDUL.NS
NAVNETEDUL-EQ.NS
EVERONN-EQ.NS
COREEDUTEC-BZ.NS
NAUKRI-EQ.NS
COREEDUTEC.NS
COREEDUTEC-EQ.NS
NIFTYEES-EQ.NS
MTEDUCARE-EQ.NS
SKMEGGPROD-EQ.NS
SKMEGGPROD.NS
EICHERMOT.NS
EIHOTEL.NS
EIMCOELECO.NS
EIMCOELECO-BE.NS
EIDPARRY.NS
EIMCOELECO-EQ.NS
EIDPARRY-EQ.NS
TECHNO.NS
ELGIEQUIP.NS
ELECTHERM-EQ.NS
TVSELECT.NS
KHAITANELE.NS
ELITE-IT.NS
TVSELECT-EQ.NS
KECL-EQ.NS
LLOYDELENG.NS
ESL-EQ.NS
TECHNO-EQ.NS
SCHNEIDER-EQ.NS
ELGIRUBCO-EQ.NS
KHAITANELE-EQ.NS
MIRCELECTR.NS
EON.NS
ELDERPHARM.NS
MIC.NS
BAJAJELEC.NS
JCTEL.NS
INDNIPPON.NS
ELECON-EQ.NS
EON-EQ.NS
ELFORGE-BE.NS
ELECTHERM.NS
ELDERPHARM-BZ.NS
SALZERELEC-EQ.NS
ELGIRUBCO.NS
PGEL-EQ.NS
ELDERPHARM-EQ.NS
KECL.NS
PGEL.NS
MIRCELECTR-EQ.NS
ELECON.NS
ELDERPHARM-BE.NS
ESL.NS
SALZERELEC.NS
EMCO.NS
EMCO-EQ.NS
PIONEEREMB.NS
EMAMILTD.NS
EMMBI.NS
EMAMIINFRA.NS
EMKAY.NS
EMAMIINFRA-EQ.NS
PIONEEREMB-EQ.NS
EMKAY-EQ.NS
SHEMAROO.NS
SADBHAV.NS
RELIGARE.NS
PATELENG.NS
ERAINFRA.NS
ENIL.NS
FCEL.NS
PENPEBS-IL.NS
KARMAENG.NS
PENPEBS-BT.NS
A2ZINFRA.NS
SHRIRAMEPC.NS
SHRIRAMEPC-EQ.NS
REVATHI.NS
REVATHI-EQ.NS
IPRU2262-MF.NS
ERAINFRA-BE.NS
ERAINFRA-BZ.NS
EROSMEDIA.NS
ESSARSHPNG.NS
ESCORTS.NS
ESABINDIA.NS
UNITEDTEA-EQ.NS
NITESHEST-EQ.NS
ESTER.NS
IBREALEST.NS
ESSAROIL.NS
NITESHEST.NS
ESSARSHPNG-EQ.NS
PRESTIGE.NS
ESTER-EQ.NS
PRESTIGE-IL.NS
ESSARPORT.NS
RELGOLD.NS
INIFTY.NS
RELGRNIFTY.NS
M50.NS
KOTAKNIFTY.NS
KOTAKGOLD.NS
UTISENSETF.NS
RELNV20.NS
N100.NS
GOLDSHARE.NS
LICNFENGP.NS
KOTAKBKETF.NS
IDBIGOLD.NS
RELIGAREGO.NS
IDBIGOLD-EQ.NS
HDFCMFGETF.NS
RELCNX100.NS
IGOLD.NS
RELCONS.NS
HDFCNIFETF.NS
HDFCSENETF.NS
ICNX100.NS
IPGETF.NS
RELBANK.NS
M100-EQ.NS
UTINIFTETF.NS
RELNIFTY.NS
KOTAKPSUBK.NS
KOTAKNV20.NS
RELGRNIFTY-EQ.NS
EUROMULTI.NS
EUROMULTI-BE.NS
EUROMULTI-EQ.NS
EVEREADY.NS
EVERESTIND.NS
TULSI.NS
EXIDEIND.NS
GOLDBEES-EQ.NS
EXCELINFO.NS
HINDOILEXP.NS
RAJESHEXPO-EQ.NS
EXCELINDUS.NS
NORBTEAEXP.NS
NAGREEKEXP.NS
EXCEL-EQ.NS
NAGREEKEXP-EQ.NS
MCX-IL.NS
NUCLEUS.NS
ORBTEXP.NS
SELAN.NS
KABRAEXTRU-EQ.NS
IGOLD-EQ.NS
KEMROCK.NS
RAJESHEXPO.NS
EXIDEIND-EQ.NS
EXCEL.NS
KABRAEXTRU.NS
SAKUMA.NS
GOKEX.NS
LOTUSEYE-EQ.NS
PDSMFL.NS
FARMAXIND.NS
INDTERRAIN-EQ.NS
MONTECARLO.NS
PFRL-EQ.NS
FARMAXIND-BE.NS
PDSMFL-EQ.NS
SUNDRMFAST.NS
INDTERRAIN.NS
MONTECARLO-EQ.NS
FLFL.NS
FLFL-EQ.NS
FCSSOFT-EQ.NS
FCSSOFT.NS
FCEL-EQ.NS
FCL.NS
FDC.NS
RELCNX100-EQ.NS
FDC-EQ.NS
FMGOETZE.NS
UTIFEFRGR1-MF.NS
FEDERALBNK.NS
GSFC.NS
SHREEPUSHK.NS
FEDERALBNK-EQ.NS
ROHITFERRO.NS
MADRASFERT-EQ.NS
FEDDERLOYD.NS
IMPEXFERRO.NS
SHREEPUSHK-BE.NS
SHREEPUSHK-EQ.NS
CHAMBLFERT.NS
NFL.NS
ROHITFERRO-EQ.NS
MADRASFERT.NS
SRTRANSFI.NS
SRTRANSFIN.NS
SARLAPOLY.NS
NAHARPOLY-EQ.NS
INDUSFILA.NS
IBULHSGFIN.NS
FSL.NS
FINANTECH.NS
INDUSFILA-BE.NS
FINCABLES-EQ.NS
LFIC-BE.NS
CONSOFINVT-EQ.NS
GICHSGFIN.NS
CAMLINFINE.NS
CONSOFINVT.NS
JMFINANCIL.NS
SUNDARMFIN.NS
LAKSHMIFIN-BE.NS
NAHARCAP.NS
OFSS-EQ.NS
FIEMIND-EQ.NS
L&TFH-EQ.NS
GLFL.NS
GINNIFILA-EQ.NS
GUJSTATFIN-BT.NS
FILATEX.NS
TCIFINANCE.NS
NAHARPOLY.NS
FINANTECH-EQ.NS
NITINFIRE.NS
PFC-EQ.NS
GICHSGFIN-EQ.NS
MOTILALOFS.NS
NAVINFLUOR-EQ.NS
GUJFLUORO.NS
NAVINFLUOR.NS
FLEXITUFF.NS
LTMFXTG-MF.NS
FMNL.NS
FMNL-EQ.NS
SGFL.NS
MMFL.NS
FOSECOIND.NS
FORTIS.NS
FORTIS-EQ.NS
HINDUJAFO.NS
ADFFOODS.NS
RKFORGE.NS
METALFORGE-EQ.NS
LGBFORGE-EQ.NS
HERITGFOOD.NS
KALYANIFRG-BE.NS
METALFORGE.NS
KALYANIFRG-EQ.NS
PFOCUS-EQ.NS
PFOCUS.NS
RELAXO-EQ.NS
RELAXO.NS
SITASHREE-EQ.NS
KOHINOOR-EQ.NS
HERITGFOOD-EQ.NS
HILTON.NS
KOHINOOR.NS
VIMALOIL-EQ.NS
MMFL-EQ.NS
LGBFORGE.NS
SITASHREE-BE.NS
VIMALOIL.NS
SGFL-EQ.NS
SGFL-BE.NS
KALYANIFRG.NS
FRL.NS
FRL-EQ.NS
HFCL.NS
SC2RD-MF.NS
UCALFUEL.NS
UTRGESSRGR-MF.NS
FRLDVR-EQ.NS
HRGESSRG2-MF.NS
RELNIFTY-EQ.NS
UTCPOSRGR1-MF.NS
RD366D38RG-MF.NS
HCPO36MSRG-MF.NS
SMCSRIIIRD-MF.NS
HCPO36MORG-MF.NS
FRLDVR.NS
ISENSEX-EQ.NS
IGL.NS
GABRIEL.NS
GALLISPAT.NS
GATI.NS
GUJGASLTD-EQ.NS
GUJGASLTD.NS
GARDENSIL.NS
GAIL-EQ.NS
GAMMNINFRA-EQ.NS
GUJGASLTD-BE.NS
KITEX-EQ.NS
GAMMNINFRA.NS
GANDHITUBE.NS
SVOGL-EQ.NS
GALLANTT-EQ.NS
ONGC-EQ.NS
GAMMONIND.NS
ONGC.NS
GARDENSILK.NS
SGJHL.NS
GANGOTRI-EQ.NS
INTEGRA.NS
GANESHHOUC-EQ.NS
SHIV-VANI.NS
INTEGRA-EQ.NS
GANGOTRI.NS
GAYAPROJ.NS
GARWALLROP-EQ.NS
GARWALLROP.NS
UPERGANGES.NS
GALLISPAT-EQ.NS
INTEGRA-BE.NS
GALLANTT.NS
GANGOTRI-BE.NS
GENUSPOWER.NS
GEMINI.NS
LYPSAGEMS.NS
GEINDSYS.NS
GENUSPOWER-EQ.NS
GENESYS.NS
GEOMETRIC.NS
GENUSPAPER-BE.NS
SHANTIGEAR.NS
MOTOGENFIN.NS
MOTOGENFIN-BE.NS
MOTOGENFIN-EQ.NS
LYPSAGEMS-EQ.NS
HITECHGEAR.NS
GEMINI-EQ.NS
GEOMETRIC-EQ.NS
SHANTIGEAR-EQ.NS
GITANJALI.NS
GITANJALI-EQ.NS
GHCL.NS
GHCL-EQ.NS
PNBGILTS.NS
GIPCL.NS
GIRRESORTS-IT.NS
GISOLUTION-EQ.NS
GISOLUTION-BE.NS
GIRRESORTS-EQ.NS
GILLETTE-EQ.NS
GIRRESORTS.NS
GINNIFILA.NS
GISOLUTION.NS
GILLETTE.NS
GKWLIMITED-EQ.NS
GKWLIMITED.NS
GLOBUSSPR.NS
GLENMARK.NS
GLAXO.NS
SGL-EQ.NS
INDIAGLYCO.NS
GLENMARK-EQ.NS
SEZAL-EQ.NS
VAIBHAVGBL-EQ.NS
SEZAL.NS
ONMOBILE-EQ.NS
SPHEREGSL.NS
GLOBOFFS.NS
SGL.NS
ONMOBILE.NS
GLOBALVECT-EQ.NS
SGL-BE.NS
HINDNATGLS.NS
GLODYNE-BE.NS
GLOBALVECT.NS
GLFL-EQ.NS
GLODYNE-BZ.NS
GSKCONS.NS
SPHEREGSL-EQ.NS
HGS.NS
SEZAL-BE.NS
GLODYNE.NS
PGIL.NS
HGS-EQ.NS
GMBREW.NS
GMDCLTD.NS
GMRINFRA-EQ.NS
GMRINFRA.NS
GODREJIND.NS
GPIL.NS
GODREJCP.NS
GOKUL.NS
GTOFFSHORE.NS
GOLDENTOBC.NS
GOLDINFRA-EQ.NS
RELIGAREGO-EQ.NS
GOACARBON-EQ.NS
GOLDTECH-EQ.NS
GOCLCORP.NS
GOLDENTOBC-EQ.NS
SHIRPUR-G-EQ.NS
SHIRPUR-G.NS
SETFGOLD-EQ.NS
GOLDINFRA.NS
GOLDTECH.NS
GOLDIAM.NS
SETFGOLD.NS
GOCLCORP-EQ.NS
GODREJCP-EQ.NS
GODREJPROP.NS
GOLDIAM-EQ.NS
GOODLUCK.NS
RELGOLD-EQ.NS
GODFRYPHLP.NS
GOODLUCK-EQ.NS
GULFCORP-EQ.NS
GPPL.NS
GULFPETRO-EQ.NS
GULFPETRO.NS
SAHPETRO.NS
GREAVESCOT.NS
GRANULES.NS
SOFTTECHGR.NS
INVENTURE-EQ.NS
GSS-BE.NS
GSS.NS
GTLINFRA.NS
GTL.NS
GTNIND.NS
GTL-EQ.NS
GTNTEX.NS
GTNTEX-EQ.NS
GUJNREDVR-EQ.NS
GULFOILLUB-EQ.NS
GULFOILLUB.NS
GUJNREDVR.NS
GULPOLY.NS
TIMESGTY.NS
GUJNRECOKE.NS
TIMESGTY-EQ.NS
GVKPIL.NS
GVKPIL-EQ.NS
TAJGVK.NS
HANUNG.NS
HAVELLS-EQ.NS
HARRMALAYA.NS
HARITASEAT.NS
HARITASEAT-EQ.NS
HAVELLS.NS
HBLPOWER.NS
HBSTOCK.NS
HBSTOCK-EQ.NS
HCLTECH.NS
HCL-INSYS-EQ.NS
HCG.NS
HCL-INSYS.NS
HDFC-EQ.NS
HDFCSENETF-EQ.NS
HDFCNIFETF-EQ.NS
HDFCBANK-IL.NS
HEIDELBERG.NS
TTKHLTCARE-EQ.NS
HELIOSMATH-BZ.NS
HECPROJECT-SM.NS
HELIOSMATH-BE.NS
HEG.NS
SYNCOM-EQ.NS
HEXATRADEX.NS
HERCULES-EQ.NS
HEIDELBERG-EQ.NS
HERCULES.NS
TTKHLTCARE.NS
HEROMOTOCO.NS
HEXAWARE-EQ.NS
HEXAWARE.NS
HEXATRADEX-EQ.NS
HECINFRA-IT.NS
HINDMOTORS.NS
HINDPETRO-EQ.NS
HINDCOMPOS.NS
HMVL-EQ.NS
HITECHPLAS.NS
HINDMOTORS-EQ.NS
HINDCOPPER.NS
HIKAL.NS
HINDCOPPER-EQ.NS
HITECH-SM.NS
BAJAJHIND.NS
HITACHIHOM.NS
SRHHYPOLTD-EQ.NS
HOCL-EQ.NS
HINDALCO.NS
HINDSYNTEX.NS
SUNILHITEC.NS
HIKAL-EQ.NS
SUNILHITEC-EQ.NS
HIMATSEIDE.NS
HINDUNILVR-EQ.NS
HINDSYNTEX-EQ.NS
HOCL.NS
BAJAJHLDNG.NS
UBHOLDINGS.NS
HMT.NS
PNEUMATIC-BE.NS
NH-EQ.NS
NH.NS
HSIL.NS
HSIL-EQ.NS
HTMEDIA.NS
INDIANHUME.NS
PAPERPROD.NS
HUSYS.NS
HUBTOWN.NS
IBULHSGFIN-EQ.NS
IBVENTURES-EQ.NS
IBVENTURES.NS
ICICIBANK-EQ.NS
ICNX100-EQ.NS
INIFTY-EQ.NS
ICSA-EQ.NS
IPRU2317-MF.NS
ICRA.NS
ISENSEX.NS
IPRU-8484-MF.NS
ICSA.NS
IDFC.NS
IDBI-EQ.NS
IDFC-IL.NS
IDFCBANK-EQ.NS
IDFCBANK-BE.NS
IFCI.NS
IFBIND.NS
IFGLREFRAC.NS
IFCI-EQ.NS
IGARASHI.NS
IGPL-EQ.NS
IGPL.NS
IITL.NS
IIFL-EQ.NS
IIFL.NS
IITL-EQ.NS
IVC-EQ.NS
IL&FSENGG.NS
IL&FSTRAN.NS
IVC.NS
IL&FSTRANS.NS
SIIL-SM.NS
INDLMETER.NS
IOB.NS
IOC.NS
IPCALAB-IL.NS
IPCALAB-EQ.NS
IPCALAB.NS
IPAPPM.NS
TATASPONGE-EQ.NS
TATASPONGE.NS
JISLJALEQS-EQ.NS
SUNFLAG.NS
ISFT-BE.NS
ISMTLTD.NS
ISFT.NS
SATHAISPAT-EQ.NS
SMLISUZU.NS
SATHAISPAT.NS
ISMTLTD-EQ.NS
SOUISPAT.NS
ITC.NS
PILIND-EQ.NS
PILITA-EQ.NS
PILIND.NS
ITI.NS
PILITA.NS
ITC-EQ.NS
IVRCLINFRA.NS
IVRCLINFRA-EQ.NS
IVP.NS
IZMO-EQ.NS
IZMO.NS
JAGSNPHARM.NS
JAINSTUDIO-BE.NS
JAINSTUDIO.NS
JAYNECOIND.NS
JAYSREETEA-EQ.NS
JAICORPLTD-EQ.NS
JAINSTUDIO-EQ.NS
JAYSREETEA.NS
JPINFRATEC.NS
JBMA-EQ.NS
JBCHEPHARM.NS
JBCHEPHARM-EQ.NS
JBMA.NS
RJL.NS
THANGAMAYL-EQ.NS
JENSONICOL.NS
JENSONICOL-EQ.NS
THANGAMAYL.NS
JEYPORE.NS
JHS.NS
JHS-EQ.NS
JHS-BZ.NS
JSLHISAR.NS
JINDALSTEL-EQ.NS
JIKIND.NS
JINDALSTEL.NS
JINDALPOLY.NS
JINDALSAW-EQ.NS
JINDALPOLY-EQ.NS
JSL.NS
JSL-BE.NS
JMTAUTOLTD.NS
JMCPROJECT.NS
JOCIL.NS
JYOTISTRUC.NS
KAMDHENU.NS
KALPATPOWR.NS
KSCL-IL.NS
KANANIIND.NS
KANSAINER-EQ.NS
KAVVERITEL-EQ.NS
KIL.NS
PERIATEA-BE.NS
KAYA-EQ.NS
KSL-EQ.NS
PERIATEA.NS
KAYA-BE.NS
KSCL-EQ.NS
KAMATHOTEL.NS
KANANIIND-EQ.NS
KALINDEE-EQ.NS
KAMATHOTEL-EQ.NS
KARURVYSYA.NS
KAYA.NS
PKTEA-EQ.NS
KALINDEE.NS
KTKBANK.NS
PKTEA.NS
KAUSHALYA-EQ.NS
KANORICHEM.NS
KICL.NS
KAVVERITEL.NS
KCP.NS
KDDL.NS
KEYCORPSER-EQ.NS
KEYCORPSER-BE.NS
KESORAMIND-BZ.NS
KEC-EQ.NS
KEI.NS
KESARENT-EQ.NS
KERNEX.NS
KEYCORPSER.NS
KTIL-EQ.NS
KELLTONTEC.NS
KESORAMIND.NS
SHK.NS
KERNEX-BE.NS
KESORAMIND-EQ.NS
KESORAMIND-BE.NS
KHANDSE-EQ.NS
RADICO.NS
RADICO-EQ.NS
KHANDSE.NS
KHAITANLTD-BE.NS
KHAITANLTD.NS
KHAITANLTD-EQ.NS
KIRIINDUS.NS
KITPLYIND-BZ.NS
KIRLOSIND-EQ.NS
KIRLOSENG-EQ.NS
KIRLOSIND.NS
KMSUGAR-BE.NS
KMSUGAR-EQ.NS
KMSUGAR.NS
KOTHARIPET-EQ.NS
KOTAKBKETF-EQ.NS
KOLTEPATIL-EQ.NS
KOTHARIPET.NS
KOTAKNV20-EQ.NS
KOKUYOCMLN.NS
KOTAKBANK-IL.NS
KTKNV20ETF-EQ.NS
KOLTEPATIL.NS
SONASTEER.NS
KPRMILL-EQ.NS
KRISHNAENG.NS
KRISHNAENG-BE.NS
KRISHNAENG-BZ.NS
KRIDHANINF-EQ.NS
KRBL.NS
KRIDHANINF.NS
KSE-BE.NS
KSK-EQ.NS
KSERASERA-BE.NS
KSOILS.NS
KSBPUMPS.NS
SKUMARSYNF-BZ.NS
KWALITY-EQ.NS
KWALITY.NS
LT.NS
MOREPENLAB.NS
LYKALABS.NS
UNICHEMLAB.NS
SHLAKSHMI.NS
PITTILAM.NS
PENINLAND-EQ.NS
SHLAKSHMI-BE.NS
LAMBODHARA-EQ.NS
LPDC-EQ.NS
LAKPRE.NS
NEULANDLAB-EQ.NS
LAMBODHARA.NS
VIVIMEDLAB.NS
INDSWFTLAB.NS
PHOENIXLL-EQ.NS
SHLAKSHMI-EQ.NS
NEULANDLAB.NS
VIMTALABS-EQ.NS
RANBAXY.NS
LT-EQ.NS
LAXMIMACH.NS
PHOENIXLL.NS
LFIC-EQ.NS
INDSWFTLAB-EQ.NS
SHLAKSHMI-BZ.NS
PENINLAND.NS
CAPLIPOINT.NS
LITL.NS
VIVIMEDLAB-EQ.NS
MOREPENLAB-EQ.NS
LAKSHMIEFL.NS
ORTINLABSS.NS
LYKALABS-EQ.NS
ORTINLABSS-EQ.NS
LFIC.NS
LAKSHVILAS.NS
LCCINFOTEC-BE.NS
LCCINFOTEC.NS
LCCINFOTEC-EQ.NS
INOXLEISUR-EQ.NS
INOXLEISUR.NS
FIRSTLEASE-BZ.NS
LGBBROSLTD.NS
SUVEN.NS
SONATSOFTW.NS
SNOWMAN-EQ.NS
RPGLIFE.NS
PREMIERPOL-EQ.NS
NCOPPER.NS
PARACABLES-EQ.NS
MOTHERSUMI.NS
MCLEODRUSS.NS
COUNCODOS.NS
COROMANDEL.NS
ORCHIDPHAR-EQ.NS
RMMIL.NS
RMMIL-EQ.NS
PRAKASHCON-EQ.NS
REFEX-EQ.NS
SAMINDUS-EQ.NS
PRAKASH-EQ.NS
MOIL.NS
NILAINFRA-EQ.NS
SYMPHONY.NS
MINDAIND-EQ.NS
CAIRN-EQ.NS
NECLIFE.NS
ORIENTLTD-EQ.NS
LYCOS-EQ.NS
MCLEODRUSS-EQ.NS
ENGINERSIN-EQ.NS
ORIENTREF-EQ.NS
PONNIERODE-EQ.NS
TIMBOR-BZ.NS
THERMAX-EQ.NS
PHOENIXLTD.NS
GRPLTD-EQ.NS
INSECTICID-EQ.NS
NESTLEIND-EQ.NS
TORNTPHARM-EQ.NS
MAJESCO.NS
SKFINDIA-EQ.NS
POLYPLEX-EQ.NS
MANGTIMBER.NS
TATAMETALI-EQ.NS
TUBEINVEST.NS
SMPL-EQ.NS
BANCOINDIA.NS
UPL.NS
