Ticker,Sector
SALORAINTL.NS
VRLLOG-EQ.NS
STEL-EQ.NS
INDUSINDBK.NS
SIGNET-EQ.NS
MOLDTKPAC-EQ.NS
MCDHOLDING-EQ.NS
GREAVESCOT-EQ.NS
TNTELE-EQ.NS
UNIVCABLES-EQ.NS
GRAVITA.NS
TECHIN-BE.NS
SHARDAMOTR-EQ.NS
NITCO-EQ.NS
UNITY-EQ.NS
PNEUMATIC-EQ.NS
GRASIM-IL.NS
PROZONINTU-EQ.NS
TATASTEEL-EQ.NS
SRGINFOTEC.NS
INDOTECH-EQ.NS
CASTEXTECH.NS
SUPREMEIND-EQ.NS
SHREYAS-BE.NS
MBLINFRA-EQ.NS
GRAVITA-EQ.NS
DELTAMAGNT-EQ.NS
PUNJLLOYD.NS
LLOYDFIN.NS
LML.NS
PETRONET-EQ.NS
PETRONET-IL.NS
PETRONET.NS
SICAL.NS
PATINTLOG.NS
SHREYAS.NS
LOVABLE.NS
LOKESHMACH.NS
SNOWMAN.NS
LOVABLE-EQ.NS
VRLLOG.NS
SAKHTISUG.NS
PRIMESECU.NS
INFOMEDIA.NS
TVSMOTOR.NS
TTML.NS
TRF.NS
TITAN.NS
TIJARIA.NS
TI.NS
THERMAX.NS
TECPRO.NS
TATAMTRDVR.NS
TATACOMM.NS
TAKE.NS
SURANASOL.NS
LUMAXAUTO.NS
LUXIND.NS
LUMAXIND-EQ.NS
LUMAXTECH-EQ.NS
OPAL-SM.NS
LUXIND-EQ.NS
LUMAXIND.NS
LUPIN-IL.NS
LYCOS.NS
MTNL.NS
MASTEK.NS
MARKSANS.NS
MALWACOTT.NS
MALUPAPER.NS
MHRIL-EQ.NS
MARUTI-IL.NS
MALWACOTT-BE.NS
MANAKINDST-BE.NS
MANAKINDST-EQ.NS
MANINDS.NS
MARICO.NS
RMCL-EQ.NS
M&MFIN.NS
MANAKSTEEL.NS
MARALOVER-EQ.NS
SUPREMETEX-EQ.NS
MANINFRA.NS
MBLINFRA.NS
MCDOWELL-N-EQ.NS
MCDHOLDING.NS
SAMBHAAV.NS
RADAAN.NS
PRECOT.NS
MMNL.NS
SMPL.NS
MMNL-EQ.NS
POLYMED.NS
SAMBHAAV-BE.NS
MMNL-IT.NS
OMMETALS-EQ.NS
MEGASOFT-EQ.NS
MEP.NS
SHILPAMED.NS
MEP-EQ.NS
MELSTAR.NS
MERCK-EQ.NS
MEGH-EQ.NS
RATNAMANI.NS
INDRAMEDCO-EQ.NS
INDRAMEDCO.NS
MANAKCOAT-BE.NS
INDBANK-EQ.NS
THEMISMED-BE.NS
MELSTAR-BE.NS
POWERMECH-EQ.NS
MANAKCOAT-EQ.NS
MFSL.NS
MHRIL.NS
MIRZAINT.NS
20MICRONS.NS
MINDACORP.NS
NIRVIKARA-EQ.NS
PDUMJEPULP.NS
SIRPAPER-BZ.NS
SIRPAPER.NS
RAJOIL-BE.NS
MIRZAINT-EQ.NS
SARDAEN.NS
PHOENIXLTD-EQ.NS
SURYAJYOTI.NS
8KMILES-EQ.NS
PDUMJEPULP-EQ.NS
RAJPALAYA.NS
MMTC.NS
SPICEMOBI.NS
MORARJEE.NS
MOHITIND.NS
MOTHERSUMI-EQ.NS
MOHITIND-EQ.NS
MORARJEE-EQ.NS
MOSERBAER-EQ.NS
M50-EQ.NS
MOLDTKPAC.NS
MONSANTO.NS
SHARDAMOTR.NS
SANGHVIMOV.NS
SPICEMOBI-EQ.NS
RAIREKMOH-EQ.NS
MOTILALOFS-EQ.NS
MOSERBAER.NS
SANGHVIMOV-EQ.NS
UFO-EQ.NS
MONSANTO-EQ.NS
MPHASIS.NS
MPSLTD.NS
MPSLTD-EQ.NS
MRF-EQ.NS
MRO-TEK.NS
MRO-TEK-EQ.NS
MSPL.NS
SHREERAMA.NS
SUNDARAM.NS
MUKANDLTD-P1.NS
3RDROCK-IT.NS
3RDROCK.NS
MUKANDLTD.NS
MUNJALSHOW.NS
3RDROCK-EQ.NS
MUKANDLTD-EQ.NS
MUTHOOTCAP-EQ.NS
SHREERAMA-EQ.NS
MUTHOOTCAP.NS
MURLIIND-EQ.NS
MUKANDENGG.NS
MVL.NS
MVL-EQ.NS
NAVKARCORP.NS
NATCOPHARM.NS
NAKODA.NS
NAKODA-EQ.NS
NSIL.NS
PNC-EQ.NS
TNPL-EQ.NS
NAHARSPING.NS
NAGREEKCAP.NS
NDL-EQ.NS
NATCOPHARM-EQ.NS
NAGAROIL-EQ.NS
PNB-IL.NS
NAVKARCORP-EQ.NS
PNB.NS
NAHARINDUS-EQ.NS
PNB-EQ.NS
NAGREEKCAP-EQ.NS
NAGAROIL.NS
NAHARINDUS.NS
TNPL.NS
NCOPPER-BE.NS
NCC.NS
NCOPPER-BZ.NS
NCLIND-EQ.NS
NDTV.NS
NECLIFE-EQ.NS
SUNTV.NS
NEYVELILIG.NS
NEOCORP-BE.NS
NESCO.NS
NET4.NS
RAJTV.NS
NETWORK18.NS
NESTLEIND.NS
NEXTMEDIA.NS
NELCAST-EQ.NS
TVTODAY.NS
NESCO-EQ.NS
DEN.NS
TVTODAY-EQ.NS
NEPCMICON.NS
SMARTLINK.NS
SETFNN50.NS
NEXTMEDIA-EQ.NS
NEPCMICON-BE.NS
RAJTV-EQ.NS
NELCO-EQ.NS
SETFNN50-EQ.NS
SITICABLE.NS
NGCT-BE.NS
NGCT.NS
NGCT-EQ.NS
NICCO-BE.NS
SETFNIF50.NS
NILKAMAL-EQ.NS
NIITLTD-EQ.NS
NITINSPIN.NS
NICCO-EQ.NS
NIITTECH.NS
DEEPAKNTR.NS
TECHIN-EQ.NS
NITINSPIN-EQ.NS
NIRVIKARA.NS
NIPPOBATRY.NS
NILAINFRA.NS
NITINFIRE-EQ.NS
NILKAMAL.NS
NIRVIKARA-BE.NS
SETFNIFBK.NS
SETFNIFBK-EQ.NS
SETFNIF50-EQ.NS
NITCO.NS
TECHIN.NS
NKIND.NS
NOCIL-EQ.NS
DENORA-EQ.NS
GRINDWELL.NS
DENORA.NS
NOESISIND.NS
NORBTEAEXP-BE.NS
NOESISIND-EQ.NS
UNIVCABLES-BE.NS
VISESHINFO-BE.NS
NRBBEARING-EQ.NS
NRC-BZ.NS
NUTEK.NS
OCL.NS
OCCL.NS
SCI.NS
TINPLATE.NS
POWERGRID-EQ.NS
STCINDIA.NS
SBT.NS
ORIENTBANK-EQ.NS
SAIL.NS
TINPLATE-EQ.NS
UNITEDBNK.NS
BANKBARODA.NS
MYSOREBANK.NS
TFCILTD.NS
WHIRLPOOL-EQ.NS
OILCOUNTUB.NS
RAJOIL.NS
SOTL.NS
SOTL-EQ.NS
OMKARCHEM.NS
OMNITECH.NS
OMMETALS.NS
OMAXE-EQ.NS
STOREONE-EQ.NS
ONELIFECAP-EQ.NS
ORIENTALTL.NS
ORIENTLTD.NS
VINATIORGA-EQ.NS
ORICONENT-EQ.NS
ORIENTPPR-EQ.NS
ORIENTPPR.NS
ORIENTREF.NS
ORTEL.NS
ORTEL-EQ.NS
ORIENTALTL-BE.NS
ORIENTALTL-EQ.NS
PANCHSHEEL-EQ.NS
MEGH.NS
ORICONENT.NS
ORISSAMINE.NS
GREENPOWER.NS
GREENPOWER-EQ.NS
ORIENTHOT-EQ.NS
VINATIORGA.NS
ORCHIDPHAR.NS
ORIENTHOT.NS
SIGNETIND.NS
PRADIP-EQ.NS
MARALOVER.NS
PRADIP.NS
BANG-BE.NS
PAGEIND.NS
RAINBOWPAP.NS
PATSPINLTD-EQ.NS
PALREDTECH-EQ.NS
PARSVNATH.NS
PARASPETRO-BE.NS
PALRED.NS
SERVALL.NS
PANAMAPET-EQ.NS
PALREDTECH.NS
SHALPAINTS-EQ.NS
PATSPINLTD.NS
PARAPRINT.NS
SHALPAINTS.NS
PALREDTECH-BE.NS
PARASPETRO-EQ.NS
PARACABLES.NS
MALUPAPER-EQ.NS
PARAPRINT-BE.NS
PANCHSHEE.NS
RAINBOWPAP-EQ.NS
PANORAMUNI-EQ.NS
PANAMAPET.NS
SERVALL-EQ.NS
PANORAMUNI.NS
PAEL-EQ.NS
STARPAPER.NS
PBAINFRA.NS
PDUMJEIND-EQ.NS
PDMJEPAPER.NS
PDUMJEIND.NS
SPIC.NS
LINCPEN.NS
PETRONENGG.NS
PEARLPOLY-EQ.NS
PEPL.NS
PERFECT-SM.NS
PEARLPOLY.NS
PENIND.NS
LINCPEN-EQ.NS
PARASPETRO.NS
SUPPETRO.NS
CHENNPETRO.NS
PENPEBS-RL.NS
PERSISTENT.NS
PENPEBS-BL.NS
TNPETRO.NS
PENPEBS-IQ.NS
SPIC-EQ.NS
MANALIPETC-EQ.NS
MANALIPETC.NS
PFIZER.NS
SMSPHARMA.NS
LINCOLN-EQ.NS
SUNPHARMA-EQ.NS
TORNTPHARM.NS
PLETHICO-BZ.NS
PIRPHYTO-EQ.NS
PLETHICO.NS
PLETHICO-BE.NS
SHASUNPHAR-EQ.NS
PIRPHYTO.NS
SMSPHARMA-EQ.NS
SURYAPHARM-BZ.NS
BALPHARMA.NS
LINCOLN.NS
PIIND.NS
PILANIINVS.NS
PILANIINVS-EQ.NS
PIDILITIND-EQ.NS
SRIPIPES.NS
PIDILITIND.NS
TEXMOPIPES.NS
SRIPIPES-EQ.NS
PKTEA-BE.NS
PLASTIBLEN.NS
PNCINFRA.NS
PNEUMATIC.NS
PNCINFRA-EQ.NS
POLARIS.NS
PONNIERODE.NS
TIJARIA-BE.NS
PREMIERPOL.NS
SEPOWER-EQ.NS
POCHIRAJU.NS
RTNPOWER-EQ.NS
PREMIERPOL-BE.NS
POLYPLEX.NS
HONDAPOWER.NS
RPOWER.NS
VARDMNPOLY.NS
TORNTPOWER.NS
RTNPOWER.NS
SEPOWER.NS
VIVIDHA-EQ.NS
POWERMECH.NS
VIKASHMET.NS
SPYL-BE.NS
VIVIDHA.NS
SPYL.NS
POLYMED-EQ.NS
CAREERP.NS
TATAPOWER.NS
POWERGRID-IL.NS
TDPOWERSYS.NS
PRICOL.NS
PREMIER.NS
PURVA.NS
SIMPLEX.NS
VKSPL.NS
TTKPRESTIG.NS
PRAKASHSTL.NS
PRATIBHA.NS
RASOYPR.NS
PROVOGE.NS
PRAKASHCON.NS
PRITHVISOF-EQ.NS
PSL.NS
PSL-BE.NS
PSL-EQ.NS
PSB.NS
PTC.NS
PTL.NS
PURVA-EQ.NS
SHAKTIPUMP.NS
PVR.NS
PVP.NS
RANASUG.NS
RAMKY.NS
RAJVIR.NS
INGERRAND.NS
RAMASTEEL.NS
RAJRAYON.NS
RAYMOND.NS
RAMSARUP.NS
INDORAMA.NS
RAMKY-EQ.NS
RAIN-EQ.NS
RAMSARUP-BE.NS
RALLIS.NS
RADAAN-BE.NS
RAMCOIND.NS
INDORAMA-EQ.NS
RANEENGINE.NS
RAJSREESUG-EQ.NS
RAMASTEEL-EQ.NS
SRHHYPOLTD.NS
RTNINFRA-EQ.NS
RASOYPR-EQ.NS
RAMASTEEL-BE.NS
RANKLIN.NS
RTNINFRA.NS
RBL-EQ.NS
RANEHOLDIN.NS
RML.NS
RAIN.NS
RAMCOSYS.NS
RMCL.NS
RCOM.NS
RDEL.NS
RIIL.NS
REDINGTON.NS
RIIL-EQ.NS
RICOAUTO.NS
ROLTA.NS
SANGHIIND-BE.NS
SURYAROSNI.NS
ROSSELLIND.NS
RPPINFRA.NS
RPGLIFE-EQ.NS
RSYSTEMS.NS
RSSOFTWARE.NS
RSWM.NS
RSDFSA27GR-MF.NS
RUCHIRA.NS
RUSHIL.NS
RUPA.NS
HOTELRUGBY-EQ.NS
RUPA-EQ.NS
RUCHINFRA-BE.NS
RUBYMILLS.NS
RUCHINFRA.NS
HOTELRUGBY.NS
SANGHIIND.NS
SAMTEL-BE.NS
SAKSOFT.NS
SAREGAMA.NS
SAYAJIHOT.NS
SUPER.NS
SARTHAKIND-EQ.NS
SAKSOFT-EQ.NS
SAVERA.NS
SANDESH.NS
SANGAMIND.NS
SALORAINTL-EQ.NS
SAYAJIHOTL-BE.NS
SETFBANK-EQ.NS
SETFNIFJR-EQ.NS
SETFNIFTY-EQ.NS
SB&TINTL.NS
THOMASCOTT.NS
THOMASCOTT-EQ.NS
MAHSCOOTER.NS
THOMASCOTT-BE.NS
SEQUENT.NS
CAMLINFINE-EQ.NS
MAHSEAMLES.NS
INVENTURE.NS
SELMCL-EQ.NS
SFCL-BE.NS
SHYAMTEL.NS
SHIVTEX.NS
SHOPERSTOP.NS
SHEMAROO-EQ.NS
SHIVAMAUTO.NS
SHAIVAL-SM.NS
LIBERTSHOE.NS
SHOPERSTOP-EQ.NS
RENUKA.NS
VARUNSHIP-BZ.NS
SHREYANIND-EQ.NS
SHILPI.NS
RENUKA-EQ.NS
VARUNSHIP.NS
STAR-IL.NS
STAR.NS
SRTRANSFIN-EQ.NS
SHREYANIND.NS
SHRENUJ.NS
SIMBHALS.NS
SIMPLEXINF-EQ.NS
SIYSIL.NS
SIGNET.NS
SIYSIL-EQ.NS
SICAGEN.NS
SIMPLEXCA.NS
SIMBHSUGAR-EQ.NS
SILINV.NS
SIL-EQ.NS
SINTEX.NS
REISIXTEN.NS
SIL.NS
SIMPLEXINF.NS
SJVN.NS
SKIPPER.NS
SKIL-EQ.NS
SKSMICRO.NS
SKIL.NS
SKIPPER-EQ.NS
SKIL-BE.NS
SMSANCO.NS
SMMOMAI.NS
SMOPAL.NS
SMSIIL.NS
SMMITCON.NS
SMTHEJO.NS
SMVETO.NS
SOLARINDS.NS
INFINITE.NS
CALSOFT-BE.NS
TANLA-EQ.NS
SOFTTECHGR-BE.NS
SOFTTECHGR-EQ.NS
COMPUSOFT.NS
SOMATEX-BE.NS
SOMATEX-EQ.NS
TELEDATAI.NS
SURANASOL-EQ.NS
COMPUSOFT-EQ.NS
PRITHVI-BZ.NS
CALSOFT.NS
SOBHA.NS
AURIONPRO.NS
PRITHVISO.NS
8KMILES.NS
SOBHA-EQ.NS
SONATSOFTW-EQ.NS
SOMATEX.NS
SURYAJYOTI-EQ.NS
SPMLINFRA.NS
SPENTEX.NS
SPECIALITY.NS
SPLIL.NS
VSSL.NS
SRF.NS
SRICHAMUN.NS
SREEL.NS
SRGINFOTEC-EQ.NS
SREINFRA.NS
SREEL-EQ.NS
TVSSRICHAK.NS
SRGINFOTEC-BE.NS
SRSLTD.NS
SSLT.NS
SSLT-EQ.NS
STRTECH.NS
STINDIA-BE.NS
STINDIA.NS
STAN-DR.NS
STINDIA-EQ.NS
VISASTEEL.NS
STERTOOLS.NS
STEL-BE.NS
STRTECH-EQ.NS
PRAKASHSTL-EQ.NS
STERTOOLS-EQ.NS
STEL.NS
SUPREMEINF.NS
SUZLON.NS
SUNTECK.NS
SUMEETINDS.NS
SUNCLAYLTD.NS
SUPRAJIT-EQ.NS
SUPRAJIT.NS
SUNDARAM-BE.NS
SUPERHOUSE.NS
SUMMITSEC.NS
MAWANASUG.NS
SUDAR.NS
SUPREMEIND.NS
SUPERHOUSE-EQ.NS
SUPERSPIN.NS
SURYALAXMI.NS
SUDAR-BE.NS
SURANAIND-BE.NS
UTTAMSUGAR.NS
SUPREMETEX.NS
SUJANATWR.NS
UTTAMSUGAR-EQ.NS
SUPERSPIN-EQ.NS
UGARSUGAR-BE.NS
SUNDARMFIN-EQ.NS
WB3RG-MF.NS
SUPREMETEX-BE.NS
SURANACORP.NS
SUJANATWR-EQ.NS
SAKHTISUG-EQ.NS
PARRYSUGAR-EQ.NS
PARRYSUGAR.NS
SUBEX.NS
SUBEX-EQ.NS
SUMEETINDS-EQ.NS
SWANENERGY.NS
VETO-SM.NS
SWELECTES.NS
SYNGENE-EQ.NS
TECPRO-BE.NS
SYNGENE.NS
TECPRO-EQ.NS
BANSWRAS.NS
SYNDIBANK-EQ.NS
TECPRO-BZ.NS
PRAENG.NS
SYNDIBANK.NS
SYMPHONY-EQ.NS
WEBELSOLAR-EQ.NS
TALBROAUTO.NS
TATAMETALI.NS
TARMAT.NS
TANTIACONS-EQ.NS
TALBROAUTO-EQ.NS
TNTELE.NS
TTML-EQ.NS
TATAINVEST.NS
TANTIACONS.NS
TANTIACON.NS
TATACOFFEE.NS
TATAINVEST-EQ.NS
TANLA.NS
TARAPUR.NS
TCPLTD.NS
TCPLTD-BE.NS
TCIFINANCE-EQ.NS
TCIDEVELOP-EQ.NS
TEAMLEASE.NS
CASTEXTECH-EQ.NS
TIIL.NS
VTL-EQ.NS
TFL.NS
TFL-EQ.NS
THOMASCOOK-EQ.NS
INDOTHAI.NS
TIMETECHNO.NS
TIL.NS
TIL-EQ.NS
TIMKEN.NS
TIIL-EQ.NS
TIPSINDLTD.NS
TIMBOR.NS
MANGTIMBER-EQ.NS
TIMBOR-BE.NS
TIMKEN-EQ.NS
TIPSINDLTD-EQ.NS
TWL.NS
TITAN-IL.NS
VSTTILLERS-EQ.NS
TODAYS-BE.NS
TOKYOPLAST-EQ.NS
TOKYOPLAST.NS
TPLPLASTEH-EQ.NS
TPLPLASTEH.NS
TRICOM.NS
TRIL.NS
TRIVENI.NS
TRICOM-BE.NS
TRIGYN-EQ.NS
TTL-EQ.NS
TTL.NS
TULIP-BZ.NS
TRITURBINE.NS
UBENGG-BZ.NS
UBHOLDINGS-EQ.NS
UCOBANK.NS
UFLEX-EQ.NS
UJAAS-EQ.NS
UJAAS.NS
CARBORUNIV-EQ.NS
UNITY.NS
UNIPLY-EQ.NS
CARBORUNIV.NS
UNIVCABLES.NS
MAYURUNIQ.NS
UNITECH-EQ.NS
UPL-EQ.NS
URRAP19P10-MF.NS
UTINIFTETF-EQ.NS
UTISENSETF-EQ.NS
VTL.NS
VAKRANGEE-EQ.NS
VASCONEQ-EQ.NS
VAKRANGEE.NS
VASWANI-BE.NS
VARUN-BZ.NS
WABAG.NS
VALUEIND.NS
VENUSREM.NS
SPECTACLE-BE.NS
VENKEYS.NS
VEDL-EQ.NS
VENUSREM-EQ.NS
VEDL.NS
MAGNUM-EQ.NS
VGUARD.NS
VISESHINFO.NS
VISHNU-EQ.NS
VIPUL.NS
VISESHINFO-EQ.NS
VINDHYATEL.NS
VINDHYATEL-EQ.NS
VINYLINDIA-EQ.NS
VICEROY.NS
VIJAYABANK-EQ.NS
VISHNU.NS
VIPULLTD.NS
VIJAYABANK.NS
VISUINTL-BE.NS
VKSPL-EQ.NS
VLSFINANCE-EQ.NS
VMART-IL.NS
VMART-EQ.NS
VOLTAMP-EQ.NS
VTMLTD.NS
WABCOINDIA-EQ.NS
WALCHANNAG-EQ.NS
WANBURY-BE.NS
WALCHANNAG.NS
WELPROJ.NS
WELCORP.NS
WEALTH-SM.NS
WEIZMANIND.NS
WELENT-EQ.NS
WHEELS.NS
INOXWIND-EQ.NS
PRECWIRE.NS
INOXWIND.NS
WINDMACHIN.NS
KRISHNAENG-EQ.NS
WONDERLA-EQ.NS
WSI.NS
ADANITRANS-EQ.NS
ADI.NS
AUSTRAL.NS
AUSOMENT.NS
AUTOIND.NS
HONAUT.NS
AUTOLITIND-EQ.NS
BAJAJFINSV.NS
BALAJITELE.NS
BALKRISIND-EQ.NS
BALRAMCHIN.NS
BALKRISIND-BE.NS
BALKRISIND.NS
CORPBANK.NS
INDBANK.NS
INDUSINDBK-IL.NS
BARTRONICS.NS
BARTRONICS-EQ.NS
BATAINDIA.NS
BEARDSELL-BT.NS
BEARDSELL.NS
BANARBEADS-EQ.NS
MENONBE-EQ.NS
BRANDHOUSE-BZ.NS
BRANDHOUSE-EQ.NS
BRANDHOUSE.NS
BRIGADE.NS
BRITANNIA.NS
BROADCAST-EQ.NS
CORDSCABLE-EQ.NS
FINCABLES.NS
CORDSCABLE.NS
PRECAM.NS
CANTABIL.NS
CANTABIL-EQ.NS
CANFINHOME.NS
CANDC-EQ.NS
CAPF.NS
RELCAPITAL.NS
CASTEXTECH-BE.NS
CASTROLIND-EQ.NS
MANGCHEFER.NS
CHROMATIC-EQ.NS
COALINDIA.NS
MANAKCOAT.NS
SAMTEL.NS
SAMTEL-EQ.NS
COLPAL.NS
MITCON-SM.NS
THOMASCOOK.NS
COSMOFILMS.NS
SALONACOT.NS
SALONACOT-EQ.NS
DELTAMAGNT.NS
DELTACORP-EQ.NS
DENABANK.NS
DENABANK-EQ.NS
MASTEK-BE.NS
ENERGYDEV-BE.NS
MAHLIFE-EQ.NS
INDOWIND.NS
INDOWIND-BE.NS
ENGINERSIN.NS
TECHNOFAB.NS
TECHNOFAB-EQ.NS
A2ZINFRA-EQ.NS
THEJO-SM.NS
ENTEGRA-EQ.NS
ENTEGRA-BE.NS
FIEMIND.NS
INDUSFILA-BZ.NS
FINPIPE.NS
MAGMA-EQ.NS
MICROSEC.NS
L&TFH.NS
REPCOHOME-EQ.NS
GRUH.NS
REPCOHOME.NS
MANAPPURAM-EQ.NS
MICROSEC-EQ.NS
MANAPPURAM.NS
LICHSGFIN-EQ.NS
GRASIM-EQ.NS
GRASIM.NS
GRAPHITE.NS
GREENLAM.NS
GREENLAM-BE.NS
GREENPLY.NS
GREENLAM-EQ.NS
GRPLTD.NS
INDHOTEL.NS
HOVS.NS
INNOIND-BZ.NS
INNOIND.NS
REMSONSIND.NS
3MINDIA.NS
INSECTICID.NS
LINDEINDIA.NS
SAMINDUS.NS
REPRO-EQ.NS
RESPONIND.NS
INDOSOLAR.NS
INDSWFTLTD-EQ.NS
INFY.NS
MERCATOR-EQ.NS
PRECOT-EQ.NS
REGENCERAM-BE.NS
V2RETAIL.NS
3IINFOTECH-EQ.NS
LICNETFN50.NS
3IINFOTECH-BE.NS
RELDIVOPP-EQ.NS
INFOBEANS-IT.NS
SADBHIN.NS
LICNFENGP-EQ.NS
RELCONS-EQ.NS
TEXINFRA.NS
MELSTAR-EQ.NS
RELNV20-EQ.NS
LICNETFGSC.NS
LICNMFET-EQ.NS
SADBHIN-EQ.NS
3IINFOTECH.NS
INFOMEDIA-EQ.NS
LICNETFGSC-EQ.NS
V2RETAIL-BE.NS
SANOFI.NS
SANCO-SM.NS
THEMISMED-EQ.NS
TRIDENT.NS
MANAKINDST.NS
PALRED-EQ.NS
MERCATOR.NS
INSECTICI.NS
COROMANDEL-EQ.NS
SEINV.NS
LINDEINDIA-EQ.NS
MADHUCON.NS
M&M.NS
MAJESCO-BE.NS
MAJESCO-EQ.NS
MANAKSIA.NS
MANINDS-EQ.NS
SELMCL.NS
MANDHANA.NS
MANAKSTEEL-EQ.NS
MANUGRAPH.NS
MANAKSTEEL-BE.NS
MAXWELL-EQ.NS
MAXWELL.NS
SAMBHAAV-EQ.NS
THEMISMED.NS
MERCK.NS
SAMBANDAM.NS
MINDACORP-EQ.NS
PAEL.NS
PRATIBHA-EQ.NS
PRAKASH.NS
PRICOL-EQ.NS
PROZONINTU.NS
REDINGTON-EQ.NS
REFEX.NS
REMSONSIN.NS
REPRO.NS
SANGAMIND-EQ.NS
SEAMECLTD-EQ.NS
SEAMECLTD.NS
SPLIL-EQ.NS
STCINDIA-EQ.NS
INDOTECH.NS
INDOTHAI-EQ.NS
INDSWFTLTD-BE.NS
INDSWFTLTD.NS